Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
KIR,Kiribati,East Asia & Pacific,Medium,1991,0.298322749,55.867,23.649936161647123,7.520302923635623,10.83154011,10.97898006,10.6916399,0.5064586303067865,6165.6644573114245,13858.625299710586,1831.138665,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.4222,63.0486,59.7433,49.60479511704002,74.72208532595018,10.294104975728157,203.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,36.293,9.861,103.69285404102584,47515200.0,644.781,15.712817964592324,66.8,60.053,90.9778,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1992,0.343043629,51.23,23.649936161647123,7.520302923635623,10.97579002,11.11468983,10.84243011,0.5064586303067865,6165.6644573114245,13858.625299710586,2288.651043,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.8931,63.5362,60.195,49.60479511704002,74.72208532595018,10.294104975728157,192.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,35.756,9.637,106.89984952683076,47738000.0,638.498,15.712817964592324,64.8,60.455,92.3037,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1993,0.387130857,46.636,23.649936161647123,7.520302923635623,10.96735001,11.14163335,10.73587004,0.5064586303067865,6165.6644573114245,13858.625299710586,2259.066259,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.321,63.9525,60.6288,49.60479511704002,74.72208532595018,10.294104975728157,184.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,35.126,9.413,110.20603044003172,46919600.0,619.679,15.712817964592324,63.1,60.837,93.4765,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1994,0.382313812,44.881,23.649936161647123,7.520302923635623,10.95890999,11.16857688,10.62930997,0.5064586303067865,6165.6644573114245,13858.625299710586,2258.823159,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.6973,64.3271,61.0023,49.60479511704002,74.72208532595018,10.294104975728157,175.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,34.429,9.188,113.61446437116672,54832600.0,715.176,15.712817964592324,61.6,61.198,94.6543,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1995,0.377134182,44.059,23.649936161647123,7.520302923635623,10.85208988,11.1955204,10.5227499,0.5064586303067865,6165.6644573114245,13858.625299710586,2217.047675,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.0135,64.6355,61.3219,49.60479511704002,74.72208532595018,10.294104975728157,168.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,33.696,8.964,117.12831378470796,56338000.0,724.857,15.712817964592324,60.3,61.539,95.9543,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1996,0.371494113,45.333,23.649936161647123,7.520302923635623,11.01930046,11.38175011,10.66911983,0.5064586303067865,6165.6644573114245,13858.625299710586,2215.765405,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.2909,64.9141,61.5951,49.60479511704002,74.72208532595018,10.294104975728157,161.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,32.961,8.741,120.7508389533072,66515400.0,843.002,15.712817964592324,59.0,61.866,97.4111,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1997,0.365545537,45.342,23.649936161647123,7.520302923635623,10.6796004,11.06434345,10.30718327,0.5064586303067865,6165.6644573114245,13858.625299710586,2197.427498,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.5751,65.2057,61.8576,49.60479511704002,74.72208532595018,10.294104975728157,154.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,32.255,8.521,124.48540098279092,67537500.0,842.25,15.712817964592324,57.8,62.188,98.9963,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1998,0.359409486,45.91,23.649936161647123,7.520302923635623,10.33990033,10.7469368,9.945246696,0.5064586303067865,6165.6644573114245,13858.625299710586,2261.676514,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.854,65.4886,62.1201,49.60479511704002,74.72208532595018,10.294104975728157,148.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,0.0,100.0,40.15241736359231,47.16432164343128,Lower middle income,31.609,8.308,128.3354649307123,65334800.0,801.104,0.616546,56.4,62.509,100.686,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,1999,0.353275804,45.907,23.649936161647123,7.520302923635623,10.00020027,10.42953014,9.583310127,0.5064586303067865,6165.6644573114245,13858.625299710586,2154.392668,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.136,65.7922,62.3686,49.60479511704002,74.72208532595018,10.294104975728157,141.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,4.87804878,95.12195122,40.15241736359231,47.16432164343128,Lower middle income,31.044,8.105,132.30460302135288,69032300.0,831.995,1.21158,55.1,62.829,102.435,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2000,0.390729418,44.063,23.649936161647123,7.520302923635623,10.38836956,10.78886986,9.995989799,0.5064586303067865,6165.6644573114245,13858.625299710586,2236.07937,0.549,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.4091,66.0653,62.6294,49.60479511704002,74.72208532595018,10.294104975728157,136.0,6.807679113,6.00379279261327,6.981987471899778,0.5431175512862259,4.87804878,95.12195122,40.15241736359231,47.16432164343128,Lower middle income,30.579,7.918,136.3964979601576,67254200.0,796.888,1.78523,53.8,63.144,104.193,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2001,0.341436709,42.862,23.649936161647123,7.520302923635623,11.73746967,12.29918957,11.20396996,0.5064586303067865,6165.6644573114245,13858.625299710586,3526.955715,0.59,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.655,66.2996,62.8789,49.60479511704002,74.72208532595018,10.294104975728157,131.0,6.908141952,6.00379279261327,6.981987471899778,0.5431175512862259,4.761904762,95.23809524,40.15241736359231,47.16432164343128,Lower middle income,30.219,7.752,140.61494635067794,63101300.0,735.026,2.33746,52.5,63.446,105.986,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2002,0.461645954,41.494,23.649936161647123,7.520302923635623,11.58656025,12.04594994,11.15081978,0.5064586303067865,6165.6644573114245,13858.625299710586,3311.557766,0.587,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8402,66.4761,63.0571,49.60479511704002,74.72208532595018,10.294104975728157,127.0,7.01008735,6.00379279261327,6.981987471899778,0.5431175512862259,4.761904762,95.23809524,40.15241736359231,47.16432164343128,Lower middle income,29.947,7.609,144.96386221719376,72196500.0,826.945,2.5,51.6,63.731,107.784,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2003,0.494940057,40.377,23.649936161647123,7.520302923635623,12.38922024,12.84440041,11.95312977,0.5064586303067865,6165.6644573114245,13858.625299710586,3092.681588,0.593,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.9539,66.5861,63.1728,49.60479511704002,74.72208532595018,10.294104975728157,124.0,7.113537184,6.00379279261327,6.981987471899778,0.5431175512862259,4.761904762,95.23809524,40.15241736359231,47.16432164343128,Lower middle income,29.745,7.488,149.44728063628224,90231900.0,1015.72,3.0,50.8,63.995,109.673,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2004,0.526326258,41.023,23.649936161647123,7.520302923635623,12.15614033,12.74619961,11.59517002,0.5064586303067865,6165.6644573114245,13858.625299710586,2975.522746,0.59,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.9893,66.6209,63.2085,49.60479511704002,74.72208532595018,10.294104975728157,121.0,7.218513657,6.00379279261327,6.981987471899778,0.5431175512862259,4.761904762,95.23809524,40.15241736359231,47.16432164343128,Lower middle income,29.604,7.39,154.06936148070332,102367000.0,1131.14,3.5,50.5,64.242,111.727,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2005,0.634974276,41.149,23.649936161647123,7.520302923635623,12.12123966,12.53633976,11.72747993,0.5064586303067865,6165.6644573114245,13858.625299710586,2974.172053,0.591,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.9666,66.597,63.1866,49.60479511704002,74.72208532595018,10.294104975728157,119.0,7.325039297,6.00379279261327,6.981987471899778,0.5431175512862259,4.761904762,95.23809524,40.15241736359231,47.16432164343128,Lower middle income,29.521,7.311,158.8343932790756,112134000.0,1214.56,4.0,50.4,64.478,113.981,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2006,0.699066173,41.862,23.649936161647123,7.520302923635623,11.76896954,12.21014977,11.35575962,0.5064586303067865,6165.6644573114245,13858.625299710586,2876.388874,0.586,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.9058,66.5266,63.1288,49.60479511704002,74.72208532595018,10.294104975728157,117.0,7.433136966,6.00379279261327,6.981987471899778,0.5431175512862259,7.142857143,92.85714286,40.15241736359231,47.16432164343128,Lower middle income,29.492,7.247,163.7467971949233,110235000.0,1168.45,4.5,50.4,64.712,116.473,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2007,0.607332663,43.462,23.649936161647123,7.520302923635623,11.61940956,12.15054035,11.11639023,0.5064586303067865,6165.6644573114245,13858.625299710586,2918.741537,0.587,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8436,66.4681,63.0641,49.60479511704002,74.72208532595018,10.294104975728157,115.0,7.541234635,6.00379279261327,6.981987471899778,0.5431175512862259,4.347826087,95.65217391,40.15241736359231,47.16432164343128,Lower middle income,29.503,7.194,168.81113112878694,132672000.0,1374.45,6.0,50.5,64.953,119.169,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2008,0.667793967,44.76,23.649936161647123,7.520302923635623,11.82483959,12.24913979,11.42055988,0.5064586303067865,6165.6644573114245,13858.625299710586,2849.907607,0.588,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8335,66.4514,63.0587,49.60479511704002,74.72208532595018,10.294104975728157,115.0,7.649332304,6.00379279261327,6.981987471899778,0.5431175512862259,4.347826087,95.65217391,40.15241736359231,47.16432164343128,Lower middle income,29.54,7.143,174.03209394720304,141043000.0,1428.12,7.0,50.4,65.208,121.927,8.304764598540146
KIR,Kiribati,East Asia & Pacific,Medium,2009,0.544535817,44.813,23.649936161647123,7.520302923635623,11.82276263,12.26524944,11.40529698,0.5064586303067865,6165.6644573114245,13858.625299710586,2635.59129,0.585,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8924,66.5168,63.1085,49.60479511704002,74.72208532595018,10.294104975728157,113.0,7.757429974,6.00379279261327,6.981987471899778,0.5431175512862259,4.347826087,95.65217391,40.15241736359231,47.16432164343128,Lower middle income,29.581,7.091,179.41452984247735,132420000.0,1312.0,8.97,50.1,65.48,124.605,8.304764598540146
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1990,4.42934127,50.865,23.649936161647123,7.520302923635623,12.02089977,10.720150863218755,10.973615713079669,0.493,3615.022355,6782.621001,5142.118591,0.638,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.2722,67.6555,60.7389,50.162,71.029,10.294104975728157,74.0,9.171267886,8.819180189,9.725143889,0.5431175512862259,4.761904762,95.23809524,71.1358684,83.05540295,Lower middle income,29.1,6.9,783.3467870999293,2675000000.0,609.173,0.0,53.9,68.2976,22.8947,8.304764598540146
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1991,3.620690162,56.149,23.649936161647123,3.955696203,11.79125023,10.720150863218755,10.973615713079669,0.502,3309.206067,6144.729616,4678.506292,0.632,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.2799,67.9159,60.5372,51.106,71.613,2.97,78.0,9.286980145,8.96453937,9.808777982,0.607,4.761904762,95.23809524,72.76053448,84.17995324,Lower middle income,28.8,6.9,807.5740073195147,2569440000.0,575.644,15.712817964592324,53.7,68.5512,23.2722,1.0
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1992,2.487723365,58.134,23.649936161647123,5.144694534,11.62413025,10.720150863218755,10.973615713079669,0.502,2853.886088,5205.748013,3991.41314,0.622,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.0521,67.8543,60.1929,52.774,72.611,7.06,77.0,9.402692403,9.109898552,9.892412075,0.59,4.761904762,95.23809524,74.38520057,85.30450352,Lower middle income,28.2,7.1,832.550523009809,2316560000.0,513.036,15.712817964592324,53.7,68.1024,23.5422,1.1
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1993,1.896207807,65.185,23.649936161647123,4.433497537,11.25551987,10.720150863218755,10.973615713079669,0.512,2433.473625,4348.375414,3361.234013,0.609,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.8221,67.6679,59.9641,54.69,73.701,6.72,83.0,9.518404662,9.255257733,9.976046168,0.582,4.761904762,95.23809524,76.00986665,86.4290538,Lower middle income,25.7,7.6,858.2995082575352,2028300000.0,449.066,15.712817964592324,53.8,67.1927,23.549,3.4
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1994,1.360336921,63.957,23.649936161647123,3.214890017,10.82456017,10.720150863218755,10.973615713079669,0.516,1937.228068,3361.513812,2628.271232,0.591,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.7475,67.7812,59.765,57.494,75.209,4.76,93.0,9.63411692,9.400616915,10.05968026,0.572,4.761904762,95.23809524,77.63453274,87.55360409,Lower middle income,24.3,8.2,884.8448538737475,1681010000.0,372.308,15.712817964592324,53.5,66.039,23.5407,4.7
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1995,0.988065078,61.643,23.649936161647123,2.896081772,10.57563972,10.92923179,10.22204766,0.518,1817.034309,3126.775707,2453.120945,0.587,0.575916829,0.595118972,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.927,68.0875,59.8519,58.36,75.651,4.5,101.0,9.749829178,9.545976096,10.14331435,0.57,4.761904762,95.23809524,79.25919882,88.67815437,Lower middle income,25.6,8.0,912.2111895605644,1661020000.0,364.226,15.712817964592324,52.4,65.7902,23.7769,5.6
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1996,1.223527358,59.606,23.649936161647123,2.861952862,10.60842991,11.11994378,10.09691604,0.512,1918.758653,3327.158082,2603.298478,0.594,0.584793439,0.59942064,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.276,68.5592,60.1011,57.637,75.271,4.35,95.0,9.884826813,9.706522058,10.20764827,0.577,4.761904762,95.23809524,81.0721991,89.56657247,Lower middle income,23.2,7.4,940.4239067634688,1827570000.0,394.86,15.712817964592324,50.6,66.5439,24.1314,7.3
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1997,1.184683502,50.871,23.649936161647123,2.985074627,10.91432667,11.31398364,10.51466969,0.495,2032.002303,3561.780761,2776.016503,0.603,0.592479009,0.609815107,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.5854,68.7024,60.547,56.59,74.714,4.48,87.0,10.01982445,9.867068019,10.27198219,0.585,4.761904762,95.23809524,82.88519939,90.45499058,Lower middle income,21.6,7.3,969.50918223038,1767860000.0,376.43,15.712817964592324,48.6,66.8927,24.4859,7.5
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1998,1.235591297,44.692,23.649936161647123,3.448275862,11.22022343,11.51140945,10.92903741,0.485,2024.228246,3549.971592,2766.706583,0.609,0.597683875,0.616525515,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.1138,69.2044,61.0871,56.514,74.671,5.62,85.0,10.15482208,10.02761398,10.33631611,0.588,4.761904762,95.23809524,84.69819967,91.34340868,Lower middle income,21.7,7.2,999.494002299361,1645960000.0,345.138,0.0728083,46.4,67.0512,24.8644,8.9
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,1999,0.956260125,39.752,23.649936161647123,3.084415584,11.52612019,11.71228027,11.34465981,0.471,2031.758225,3573.369649,2782.348363,0.616,0.603097087,0.623530637,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.5818,69.6379,61.576,56.242,74.521,5.2,79.0,10.28981972,10.18815994,10.40065002,0.597,4.761904762,95.23809524,86.51119995,92.23182678,Lower middle income,21.5,6.8,1030.4061879374856,1249060000.0,258.049,0.204711,44.3,68.6561,25.2367,8.4
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2000,0.935332123,36.096,23.649936161647123,3.05958132,11.84471989,12.01105022,11.68328953,0.451,2100.892015,3717.389376,2888.322386,0.621,0.606767637,0.629349898,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.3982,69.219,61.6131,55.719,74.232,5.24,79.0,10.34707279,10.26254597,10.439464,0.602,6.0,94.0,87.31196671,92.70188141,Lower middle income,19.8,7.0,1062.274420554109,1369690000.0,279.62,1.0414,42.2,68.5585,25.5391,7.54
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2001,0.778063188,32.359,23.649936161647123,3.015873016,12.19270039,12.29337978,12.09412956,0.434,2233.910213,3983.672852,3086.618842,0.63,0.615727006,0.638864134,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.7632,69.6344,61.9382,55.184,73.927,5.25,76.0,10.40432587,10.33693199,10.47827797,0.611,6.666666667,93.33333333,88.11273346,93.17193604,Lower middle income,19.8,6.6,1095.1282686124837,1525110000.0,308.409,3.00294,40.3,68.7073,25.7826,7.84
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2002,0.985839279,31.728,23.649936161647123,3.803486529,12.28594017,12.50166988,12.07435989,0.439,2219.154631,3963.746929,3069.604945,0.631,0.619329977,0.638290389,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.8621,69.997,61.8308,55.284,73.973,6.7,83.0,10.46157894,10.41131802,10.51709194,0.607,6.666666667,93.33333333,88.91350021,93.64199066,Lower middle income,20.2,7.1,1128.998215064416,1605640000.0,321.727,2.99927,38.6,68.1561,26.0203,12.55
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2003,1.073415338,29.212,23.649936161647123,4.84375,12.54905987,12.82878971,12.27493,0.433,2326.175378,4245.543062,3262.038416,0.64,0.627389668,0.645854995,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.1857,70.3396,62.1375,54.394,74.147,8.67,82.0,10.51883202,10.48570404,10.55590591,0.609,6.666666667,93.33333333,89.71426697,94.11204529,Lower middle income,20.9,7.1,1163.9156856334184,1919010000.0,380.507,3.90877,37.0,68.2561,26.2946,9.92
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2004,1.152588656,28.117,23.649936161647123,5.132192846,12.49370956,12.76624012,12.22649002,0.429,2389.439133,4454.151591,3396.482032,0.643,0.628819427,0.650090632,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.2967,70.21,62.4497,53.502,74.321,9.19,79.0,10.57608509,10.56009007,10.59471989,0.61,6.666666667,93.33333333,90.51503372,94.58209991,Lower middle income,21.5,6.9,1199.9130779725965,2211530000.0,433.235,5.09039,35.4,68.1537,26.6147,8.53
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2005,1.086546398,27.567,23.649936161647123,3.726708075,12.56025982,12.87053967,12.25537968,0.669,2365.292681,4474.145802,3394.227671,0.644,0.630479758,0.651128532,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.3854,70.379,62.4789,53.838,75.8,6.37,82.0,10.63333817,10.63447609,10.63220024,0.62,0.0,100.0,91.31580048,95.05215454,Lower middle income,21.3,7.2,1237.0237917243262,2460250000.0,476.552,10.5338,34.1,67.9561,26.9166,8.11
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2006,1.057512886,28.622,23.649936161647123,3.692307692,12.68754959,13.03322029,12.34731007,0.673,2445.625768,4674.1182,3533.266593,0.65,0.63688303,0.656349362,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.7778,70.8617,62.7919,54.204,77.262,6.24,85.0,10.69059124,10.70886211,10.67234783,0.626,0.0,100.0,92.11656723,95.52220917,Lower middle income,23.1,7.4,1275.2822595096145,2834170000.0,543.111,12.3069,32.7,67.6951,27.2075,8.27
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2007,1.257408776,30.151,23.649936161647123,4.268292683,12.66928959,13.05418015,12.29090977,0.359,2639.794035,5044.2316,3813.744666,0.656,0.642711263,0.662683939,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.0064,70.8357,63.2278,53.912,77.051,7.12,84.0,10.74784431,10.78324814,10.7111618,0.628,25.55555556,74.44444444,92.91733398,95.99226379,Lower middle income,23.4,7.2,1314.7239788758914,3802570000.0,721.769,14.03,31.2,67.8951,27.4682,8.1
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2008,1.436161781,31.751,23.649936161647123,4.848484848,12.57874966,13.00916529,12.1555047,0.36,2754.500486,5260.379591,3978.47981,0.66,0.647984985,0.664519138,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.2492,71.3168,63.2823,53.624,76.837,8.11,81.0,10.80509739,10.85763416,10.74997578,0.628,25.55555556,74.44444444,93.71810074,96.46231842,Lower middle income,23.9,7.1,1355.3855452328778,5139960000.0,966.394,15.7,29.6,68.4512,27.7304,8.22
KGZ,Kyrgyz Republic,Europe & Central Asia,Medium,2009,1.262786543,35.129,23.649936161647123,4.223227753,12.48820972,12.96415043,12.02009964,0.367,2806.999096,5358.80722,4053.88964,0.663,0.651943979,0.667289508,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.7835,71.8517,63.8056,52.69,75.691,7.14,80.0,10.86235046,10.93202019,10.78878975,0.635,25.55555556,74.44444444,94.51886749,96.93237305,Lower middle income,25.2,6.7,1397.304685807091,4690060000.0,871.224,16.0,27.8,69.1024,28.0673,8.41
LBN,Lebanon,Middle East & North Africa,High,1990,2.807019797,50.796,23.649936161647123,7.520302923635623,11.71200857,11.888,11.5505,0.5064586303067865,3156.991547,15437.8085,9196.571176,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.4747,71.7129,58.0445,19.077,72.128,10.81,50.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,2.34375,97.65625,40.15241736359231,47.16432164343128,Upper middle income,27.338,6.371,1447.785111957813,2838490000.0,1012.64,0.0,26.8,70.266,274.002,8.304764598540146
LBN,Lebanon,Middle East & North Africa,High,1991,2.777555305,46.595,23.649936161647123,7.520302923635623,11.86972429,12.0481,11.7061,0.5064586303067865,3811.751131,18429.82039,10999.15835,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.1761,72.4969,69.744,19.336,71.808,12.15,44.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,2.34375,97.65625,40.15241736359231,47.16432164343128,Upper middle income,27.282,6.216,1492.5619710905287,4690420000.0,1605.37,15.712817964592324,25.7,70.584,285.602,8.221
LBN,Lebanon,Middle East & North Africa,High,1992,3.162055464,42.976,23.649936161647123,7.520302923635623,12.02744,12.2082,11.8616,0.5064586303067865,4357.830694,20705.33387,12403.2203,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.1924,72.5059,69.7669,19.449,70.64,13.76,40.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,2.34375,97.65625,40.15241736359231,47.16432164343128,Upper middle income,27.125,6.048,1538.7236815366275,5843580000.0,1899.65,15.712817964592324,24.6,70.929,300.697,8.092
LSO,Lesotho,Sub-Saharan Africa,Low,1990,0.864506291,85.521,23.649936161647123,7.520302923635623,8.651200294,9.51074028,7.790569782,0.589,2140.268935,2651.184951,2391.73844,0.479,0.497296489,0.464079706,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,59.3983,63.9275,55.3279,67.12,83.794,10.294104975728157,599.0,4.10912389,4.583729556,3.914438867,0.5431175512862259,11.2244898,88.7755102,11.43489233,9.795677626,Lower middle income,35.013,10.073,167.9209108364375,596415000.0,350.061,0.0,72.0,59.837,56.1181,8.304764598540146
LBR,Liberia,Sub-Saharan Africa,Low,2000,0.147711602,144.876,23.649936161647123,1.598173516,10.78812981,8.990039825,12.54724026,0.685,1261.205183,1943.165911,1596.838046,0.438,0.382800759,0.486368751,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.356,53.2139,49.5158,71.732,82.671,3.43,894.0,3.46,1.81,5.18,0.431,11.11111111,88.88888889,11.43,35.5,Low income,42.914,14.973,99.98556841994603,874000000.0,306.833,0.0177027,126.0,51.734,29.5728,2.772
LBR,Liberia,Sub-Saharan Africa,Low,2001,0.15123258,143.276,23.649936161647123,1.354401806,10.63230283,8.919684279,12.34588979,0.685,1250.125881,1929.887618,1584.783856,0.443,0.387777595,0.492209299,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.7518,54.5343,50.9779,71.698,82.755,2.72,913.0,3.524,1.87,5.246,0.437,11.11111111,88.88888889,11.75,35.898,Low income,42.468,14.532,103.07790558757324,906000000.0,306.71,0.0338122,118.0,52.236,30.6678,2.606
